sa2_code,sa2_name,state,avg_school_icsea,num_schools
201011002,Ballarat,VIC,1069.3,17
201011005,Buninyong,VIC,1044.0,1
201011006,Delacombe,VIC,989.8,2
201011008,Wendouree - Miners Rest,VIC,1027.0,8
201011481,Ballarat East - Warrenheip,VIC,1016.1,5
201011482,Ballarat North - Invermay,VIC,1063.7,2
201011483,Canadian - Mount Clear,VIC,1032.1,4
201011484,Sebastopol - Redan,VIC,977.9,5
201021009,Bacchus Marsh Surrounds,VIC,1007.3,3
201021010,Creswick - Clunes,VIC,1003.4,5
201021011,Daylesford,VIC,1025.1,8
201021012,Gordon (Vic.),VIC,1000.6,11
201031013,Avoca,VIC,964.2,5
201031014,Beaufort,VIC,975.1,3
201031015,Golden Plains - North,VIC,994.1,5
201031016,Maryborough (Vic.),VIC,958.6,4
201031017,Maryborough Surrounds,VIC,944.6,4
202011018,Bendigo,VIC,1035.6,17
202011019,California Gully - Eaglehawk,VIC,939.1,5
202011020,East Bendigo - Kennington,VIC,1021.9,2
202011022,Kangaroo Flat - Golden Square,VIC,962.7,7
202011023,Maiden Gully,VIC,1030.3,2
202011024,Strathfieldsaye,VIC,1067.3,2
202011025,White Hills - Ascot,VIC,991.0,9
202021026,Bendigo Surrounds - South,VIC,994.0,1
202021027,Castlemaine,VIC,1061.2,8
202021028,Castlemaine Surrounds,VIC,1040.5,5
202021029,Heathcote,VIC,976.2,2
202021030,Kyneton,VIC,1051.7,7
202021031,Woodend,VIC,1110.7,5
202031032,Bendigo Surrounds - North,VIC,982.1,4
202031033,Loddon,VIC,968.4,7
203011034,Bannockburn,VIC,1008.1,2
203011035,Golden Plains - South,VIC,1017.3,6
203011036,Winchelsea,VIC,1039.6,5
203021037,Belmont,VIC,1057.7,8
203021039,Geelong,VIC,1063.6,2
203021040,Geelong West - Hamlyn Heights,VIC,1037.8,9
203021042,Highton,VIC,1099.9,5
203021043,Lara,VIC,1008.8,4
203021044,Leopold,VIC,1016.0,1
203021045,Newcomb - Moolap,VIC,990.7,10
203021046,Newtown (Vic.),VIC,1111.2,8
203021047,North Geelong - Bell Park,VIC,1058.2,7
203021485,Charlemont,VIC,1078.0,1
203021486,Corio - Lovely Banks,VIC,998.8,5
203021487,Grovedale - Mount Duneed,VIC,1030.1,7
203021488,Norlane,VIC,941.0,1
203031048,Clifton Springs,VIC,1037.1,6
203031049,Lorne - Anglesea,VIC,1076.0,3
203031051,Portarlington,VIC,988.6,2
203031052,Point Lonsdale - Queenscliff,VIC,1107.6,3
203031053,Torquay,VIC,1093.1,6
203031489,Barwon Heads - Armstrong Creek,VIC,1062.6,5
203031490,Ocean Grove,VIC,1091.3,3
204011054,Alexandra,VIC,981.3,6
204011055,Euroa,VIC,981.8,5
204011056,Kilmore - Broadford,VIC,1012.7,7
204011057,Mansfield (Vic.),VIC,1020.5,7
204011058,Nagambie,VIC,997.4,3
204011059,Seymour,VIC,970.0,2
204011060,Seymour Surrounds,VIC,997.5,3
204011062,Yea,VIC,970.5,4
204021063,Benalla,VIC,997.4,5
204021064,Benalla Surrounds,VIC,958.0,1
204021065,Rutherglen,VIC,980.2,4
204021066,Wangaratta,VIC,1022.8,12
204021067,Wangaratta Surrounds,VIC,1022.1,11
204031068,Beechworth,VIC,1056.8,5
204031069,Bright - Mount Beauty,VIC,1052.3,8
204031070,Chiltern - Indigo Valley,VIC,990.9,4
204031071,Myrtleford,VIC,1000.5,3
204031072,Towong,VIC,983.1,8
204031073,West Wodonga,VIC,1008.1,3
204031075,Yackandandah,VIC,1081.5,2
204031491,Baranduda - Leneva,VIC,1020.2,9
204031492,Wodonga,VIC,975.3,9
205011076,Drouin,VIC,1032.7,11
205011077,Mount Baw Baw Region,VIC,970.7,3
205011078,Trafalgar (Vic.),VIC,993.9,6
205011079,Warragul,VIC,1005.6,14
205021081,Bairnsdale,VIC,972.6,11
205021082,Bruthen - Omeo,VIC,977.3,5
205021084,Lakes Entrance,VIC,956.7,7
205021085,Orbost,VIC,958.4,8
205021086,Paynesville,VIC,978.6,2
205031087,Foster,VIC,995.0,8
205031089,Korumburra,VIC,981.3,7
205031090,Leongatha,VIC,1007.9,8
205031091,Phillip Island,VIC,1053.0,6
205031093,Wonthaggi - Inverloch,VIC,997.1,10
205041094,Churchill,VIC,974.7,6
205041095,Moe - Newborough,VIC,948.3,12
205041096,Morwell,VIC,922.9,6
205041098,Yallourn North - Glengarry,VIC,967.2,3
205041494,Traralgon - West,VIC,995.8,11
205051100,Longford - Loch Sport,VIC,987.3,5
205051101,Maffra,VIC,973.5,9
205051102,Rosedale,VIC,953.8,4
205051103,Sale,VIC,1015.2,10
205051104,Yarram,VIC,965.4,5
206011106,Brunswick East,VIC,1154.2,3
206011107,Brunswick West,VIC,1149.7,4
206011109,Pascoe Vale South,VIC,1013.4,2
206011496,Brunswick - South,VIC,1111.1,3
206011497,Coburg - East,VIC,1090.4,12
206021110,Alphington - Fairfield,VIC,1161.0,4
206021112,Thornbury,VIC,1077.4,7
206021499,Northcote - East,VIC,1145.1,6
206031113,Ascot Vale,VIC,1099.2,4
206031115,Flemington,VIC,1068.2,4
206031116,Moonee Ponds,VIC,1122.4,4
206031501,Essendon (West) - Aberfeldie,VIC,1090.9,2
206031502,Essendon - East,VIC,1113.2,7
206041117,Carlton,VIC,1096.5,2
206041118,Docklands,VIC,1133.0,1
206041121,Kensington (Vic.),VIC,1133.7,3
206041124,Parkville,VIC,1117.0,1
206041503,Melbourne CBD - East,VIC,953.1,3
206041506,North Melbourne,VIC,1032.2,5
206041509,Southbank - East,VIC,1142.8,2
206041510,West Melbourne - Residential,VIC,1053.0,1
206051128,Albert Park,VIC,1162.1,7
206051129,Elwood,VIC,1114.6,4
206051130,Port Melbourne,VIC,1118.4,3
206051134,St Kilda East,VIC,1137.2,6
206051512,South Melbourne,VIC,1130.7,3
206051514,St Kilda - West,VIC,1152.4,4
206061135,Armadale,VIC,1181.6,3
206061136,Prahran - Windsor,VIC,1087.2,3
206061138,Toorak,VIC,1177.4,4
206061516,South Yarra - South,VIC,1171.6,6
206071139,Abbotsford,VIC,1141.6,2
206071140,Carlton North - Princes Hill,VIC,1150.1,3
206071141,Collingwood,VIC,979.4,3
206071142,Fitzroy,VIC,1045.9,3
206071143,Fitzroy North,VIC,1150.8,5
206071145,Clifton Hill - Alphington,VIC,1181.6,2
206071517,Richmond (South) - Cremorne,VIC,1109.2,8
206071518,Richmond - North,VIC,1109.2,8
207011146,Ashburton (Vic.),VIC,1153.5,3
207011147,Balwyn,VIC,1167.8,6
207011148,Balwyn North,VIC,1140.6,6
207011149,Camberwell,VIC,1138.9,5
207011150,Glen Iris - East,VIC,1176.8,6
207011152,Hawthorn East,VIC,1151.3,4
207011154,Kew East,VIC,1131.9,3
207011155,Surrey Hills (West) - Canterbury,VIC,1162.0,6
207011520,Hawthorn - South,VIC,1166.1,8
207011522,Kew - West,VIC,1173.0,11
207021156,Bulleen,VIC,1107.1,3
207021157,Doncaster,VIC,1108.6,4
207021159,Templestowe,VIC,1153.0,2
207021160,Templestowe Lower,VIC,1106.0,4
207021425,Doncaster East - South,VIC,1135.5,6
207031161,Blackburn,VIC,1128.7,8
207031162,Blackburn South,VIC,1102.1,3
207031163,Box Hill,VIC,1124.6,5
207031164,Box Hill North,VIC,1105.8,5
207031165,Burwood (Vic.),VIC,1176.7,4
207031166,Burwood East,VIC,1087.9,5
207031167,Surrey Hills (East) - Mont Albert,VIC,1155.9,5
208011168,Beaumaris,VIC,1128.8,4
208011169,Brighton (Vic.),VIC,1145.5,8
208011170,Brighton East,VIC,1155.8,4
208011171,Highett (West) - Cheltenham,VIC,1098.0,1
208011172,Hampton,VIC,1148.3,4
208011173,Sandringham - Black Rock,VIC,1130.0,5
208021174,Bentleigh - McKinnon,VIC,1119.9,5
208021176,Carnegie,VIC,1146.0,1
208021177,Caulfield - North,VIC,1056.9,2
208021178,Caulfield - South,VIC,1146.1,4
208021179,Elsternwick,VIC,1083.7,4
208021180,Hughesdale,VIC,1118.0,2
208021181,Murrumbeena,VIC,1154.6,2
208021182,Ormond - Glen Huntly,VIC,1144.6,6
208021426,Bentleigh East - North,VIC,1113.0,6
208031183,Aspendale Gardens - Waterways,VIC,1095.0,1
208031185,Carrum - Patterson Lakes,VIC,1066.8,2
208031186,Chelsea - Bonbeach,VIC,1078.4,3
208031187,Chelsea Heights,VIC,1059.0,1
208031188,Highett (East) - Cheltenham ,VIC,1087.8,6
208031189,Edithvale - Aspendale,VIC,1095.1,4
208031190,Mentone,VIC,1116.2,8
208031191,Moorabbin - Heatherton,VIC,1109.7,4
208031193,Mordialloc - Parkdale,VIC,1082.4,7
208041194,Malvern - Glen Iris,VIC,1144.4,3
208041195,Malvern East,VIC,1141.2,6
209011196,Bundoora - East,VIC,1065.2,7
209011197,Greensborough,VIC,1084.1,9
209011198,Heidelberg - Rosanna,VIC,1127.8,7
209011199,Heidelberg West,VIC,1000.2,2
209011200,Ivanhoe,VIC,1168.4,5
209011201,Ivanhoe East - Eaglemont,VIC,1155.0,1
209011202,Montmorency - Briar Hill,VIC,1100.3,7
209011203,Viewbank - Yallambie,VIC,1075.4,5
209011204,Watsonia,VIC,1060.7,3
209021205,Kingsbury,VIC,1055.6,2
209021428,Preston - East,VIC,1091.1,12
209021526,Reservoir - South West,VIC,1021.9,13
209031209,Eltham,VIC,1103.6,9
209031210,Hurstbridge,VIC,1045.6,4
209031211,Kinglake,VIC,1007.0,1
209031212,Panton Hill - St Andrews,VIC,1068.9,2
209031213,Plenty - Yarrambat,VIC,1052.0,1
209031214,Research - North Warrandyte,VIC,1119.0,3
209031215,Wattle Glen - Diamond Creek,VIC,1046.0,5
209041220,Mill Park - North,VIC,1047.6,6
209041223,Thomastown,VIC,989.6,8
209041224,Wallan,VIC,991.6,7
209041225,Whittlesea,VIC,985.3,5
209041432,Epping - South,VIC,1032.1,11
209041436,South Morang - South,VIC,1051.2,4
209041437,Wollert,VIC,1024.6,8
209041527,Doreen - North,VIC,1044.6,11
209041530,Lalor - West,VIC,990.1,8
210011226,Airport West,VIC,1083.0,1
210011228,Keilor,VIC,1104.3,3
210011230,Niddrie - Essendon West,VIC,1048.6,4
210011231,Strathmore,VIC,1101.1,5
210011533,Avondale Heights,VIC,1074.0,2
210011534,Keilor East,VIC,1128.1,4
210021232,Gisborne,VIC,1048.5,7
210021233,Macedon,VIC,1131.2,3
210021234,Riddells Creek,VIC,1040.0,1
210021235,Romsey,VIC,1017.4,4
210031237,Fawkner,VIC,1007.9,6
210031440,Hadfield,VIC,1074.0,1
210031535,Glenroy - East,VIC,986.0,7
210031537,Oak Park,VIC,1091.2,2
210031538,Pascoe Vale,VIC,1040.2,5
210041539,Diggers Rest,VIC,1034.0,1
210041540,Sunbury - South,VIC,1029.4,14
210051242,Broadmeadows,VIC,1008.0,14
210051243,Campbellfield - Coolaroo,VIC,980.2,3
210051245,Gladstone Park - Westmeadows,VIC,1003.2,5
210051246,Greenvale - Bulla,VIC,1040.3,7
210051247,Meadow Heights,VIC,927.6,2
210051250,Tullamarine,VIC,997.0,1
210051445,Mickleham - Yuroke,VIC,1008.1,22
210051545,Roxburgh Park - North,VIC,930.5,5
211011251,Bayswater,VIC,1029.3,5
211011254,Knoxfield - Scoresby,VIC,1027.9,6
211011255,Lysterfield,VIC,1064.0,1
211011256,Rowville - Central,VIC,1053.3,6
211011259,Wantirna,VIC,1067.3,5
211011260,Wantirna South,VIC,1137.3,7
211011446,Boronia,VIC,1019.5,6
211011447,Ferntree Gully - North,VIC,1047.3,10
211011448,Ferntree Gully (South) - Upper Ferntree Gully,VIC,1038.0,1
211011449,The Basin,VIC,1050.1,3
211021261,Donvale - Park Orchards,VIC,1124.9,7
211021262,Warrandyte - Wonga Park,VIC,1080.6,4
211031263,Bayswater North,VIC,1015.0,1
211031265,Croydon Hills - Warranwood,VIC,1115.8,5
211031266,Ringwood,VIC,1089.0,7
211031267,Ringwood East,VIC,1092.3,7
211031268,Ringwood North,VIC,1104.6,3
211031450,Croydon - East,VIC,1026.9,9
211031452,Croydon South,VIC,976.0,1
211041269,Forest Hill,VIC,1095.0,1
211041270,Mitcham (Vic.),VIC,1117.7,5
211041271,Nunawading,VIC,1104.6,3
211041272,Vermont,VIC,1134.8,3
211041273,Vermont South,VIC,1098.8,4
211051274,Belgrave - Selby,VIC,1082.7,6
211051275,Chirnside Park,VIC,1093.0,2
211051276,Healesville - Yarra Glen,VIC,984.3,9
211051277,Kilsyth,VIC,1015.6,4
211051278,Lilydale - Coldstream,VIC,1026.8,11
211051279,Monbulk - Silvan,VIC,1041.1,4
211051280,Montrose,VIC,1049.1,2
211051281,Mooroolbark,VIC,1024.2,10
211051282,Mount Dandenong - Olinda,VIC,1076.5,7
211051283,Mount Evelyn,VIC,1039.2,5
211051284,Upwey - Tecoma,VIC,1067.1,4
211051285,Wandin - Seville,VIC,996.0,1
211051286,Yarra Valley,VIC,995.3,13
212011289,Emerald - Cockatoo,VIC,1030.2,7
212011546,Beaconsfield - Officer,VIC,1037.8,11
212011547,Bunyip - Garfield,VIC,1006.4,6
212011548,Koo Wee Rup,VIC,975.8,4
212011552,Pakenham - South West,VIC,1007.7,12
212021293,Berwick - North,VIC,1069.9,13
212021295,Doveton,VIC,902.8,2
212021297,Hallam,VIC,928.9,2
212021299,Narre Warren North,VIC,1094.1,5
212021454,Endeavour Hills - South,VIC,1024.9,10
212021456,Narre Warren - South West,VIC,973.9,14
212031300,Cranbourne,VIC,1010.1,22
212031303,Cranbourne South,VIC,1010.0,1
212031304,Cranbourne West,VIC,999.6,3
212031306,Lynbrook - Lyndhurst,VIC,1010.7,3
212031308,Pearcedale - Tooradin,VIC,1008.2,2
212031556,Clyde North - South,VIC,1044.1,14
212031562,Hampton Park - West,VIC,935.5,6
212041309,Clarinda - Oakleigh South,VIC,1108.8,5
212041310,Clayton South,VIC,1008.1,5
212041312,Dandenong North,VIC,977.2,5
212041313,Dingley Village,VIC,1075.8,3
212041316,Noble Park North,VIC,1042.0,2
212041317,Springvale,VIC,993.8,7
212041318,Springvale South,VIC,946.4,4
212041460,Noble Park - West,VIC,943.3,8
212041563,Dandenong - North,VIC,957.8,10
212041565,Keysborough - North,VIC,1133.7,6
212051319,Ashwood - Chadstone,VIC,1090.4,5
212051322,Glen Waverley - West,VIC,1124.9,13
212051324,Mount Waverley - South,VIC,1144.4,10
212051325,Mulgrave,VIC,1047.6,5
212051326,Oakleigh - Huntingdale,VIC,1096.6,5
212051327,Wheelers Hill,VIC,1109.3,8
212051568,Clayton - Central,VIC,1107.3,3
213011328,Ardeer - Albion,VIC,1031.3,4
213011329,Cairnlea,VIC,1023.0,1
213011331,Delahey,VIC,966.3,2
213011332,Keilor Downs,VIC,1017.1,4
213011333,Kings Park (Vic.),VIC,959.6,2
213011334,St Albans - North,VIC,963.3,16
213011336,Sunshine,VIC,1013.1,5
213011337,Sunshine North,VIC,982.8,5
213011338,Sunshine West,VIC,978.5,6
213011339,Sydenham,VIC,1029.1,3
213011340,Taylors Lakes,VIC,1022.1,3
213011569,Deer Park,VIC,986.7,3
213011570,Derrimut,VIC,1017.9,2
213021341,Altona,VIC,1084.5,5
213021342,Altona Meadows,VIC,1046.0,3
213021343,Altona North,VIC,1077.1,3
213021344,Newport,VIC,1112.0,6
213021345,Seabrook,VIC,1096.0,1
213021346,Williamstown,VIC,1091.4,6
213031347,Braybrook,VIC,995.2,6
213031348,Footscray,VIC,1093.0,6
213031349,Maribyrnong,VIC,1078.9,2
213031350,Seddon - Kingsville,VIC,1105.0,1
213031351,West Footscray - Tottenham,VIC,1109.0,3
213031352,Yarraville,VIC,1122.6,5
213041353,Bacchus Marsh,VIC,1058.6,8
213041358,Melton West,VIC,990.9,6
213041359,Rockbank - Mount Cottrell,VIC,1022.6,2
213041360,Taylors Hill,VIC,1057.2,2
213041461,Burnside,VIC,1039.0,1
213041462,Burnside Heights,VIC,1082.0,1
213041463,Caroline Springs,VIC,1038.5,8
213041571,Brookfield,VIC,1026.5,2
213041572,Cobblebank - Strathtulloh,VIC,1024.0,1
213041573,Eynesbury - Exford,VIC,1005.9,2
213041574,Fraser Rise - Plumpton,VIC,1034.5,5
213041575,Hillside,VIC,1026.7,2
213041576,Kurunjang - Toolern Vale,VIC,957.0,1
213041577,Melton,VIC,953.2,8
213041578,Melton South - Weir Views,VIC,986.7,6
213051363,Laverton,VIC,990.1,4
213051468,Werribee - West,VIC,1065.9,30
213051579,Manor Lakes - Quandong,VIC,1064.2,2
213051583,Tarneit - Central,VIC,1048.6,33
213051590,Wyndham Vale - South,VIC,1002.9,5
214011370,Carrum Downs,VIC,993.7,4
214011371,Frankston,VIC,1031.4,16
214011372,Frankston North,VIC,921.4,3
214011373,Frankston South,VIC,1055.1,3
214011374,Langwarrin,VIC,1025.0,5
214011375,Seaford (Vic.),VIC,1025.9,8
214011376,Skye - Sandhurst,VIC,995.0,1
214021377,Dromana,VIC,1017.7,3
214021378,Flinders,VIC,1085.0,1
214021379,Hastings - Somers,VIC,992.4,9
214021381,Mount Eliza,VIC,1113.9,7
214021382,Mount Martha,VIC,1087.0,3
214021383,Point Nepean,VIC,1027.0,4
214021384,Rosebud - McCrae,VIC,996.0,6
214021385,Somerville,VIC,1056.5,11
214021592,Mornington - West,VIC,1049.7,7
215011386,Ararat,VIC,981.8,8
215011387,Ararat Surrounds,VIC,1030.7,2
215011388,Horsham,VIC,977.3,6
215011389,Horsham Surrounds,VIC,1044.0,1
215011390,Nhill Region,VIC,997.6,8
215011391,St Arnaud,VIC,977.2,4
215011392,Stawell,VIC,966.2,8
215011393,West Wimmera,VIC,980.5,4
215011394,Yarriambiack,VIC,959.5,11
215021395,Irymple,VIC,991.4,5
215021396,Merbein,VIC,963.5,3
215021398,Mildura Surrounds,VIC,965.9,8
215021399,Red Cliffs,VIC,935.3,6
215021469,Mildura - North,VIC,992.1,7
215031400,Buloke,VIC,982.6,9
215031401,Gannawarra,VIC,982.0,5
215031402,Kerang,VIC,964.9,6
215031403,Robinvale,VIC,894.8,2
215031404,Swan Hill,VIC,978.3,7
215031405,Swan Hill Surrounds,VIC,948.0,5
216011406,Echuca,VIC,986.0,7
216011407,Kyabram,VIC,973.1,5
216011408,Lockington - Gunbower,VIC,968.7,2
216011409,Rochester,VIC,972.3,4
216011410,Rushworth,VIC,924.1,5
216021411,Cobram,VIC,973.0,6
216021412,Moira,VIC,962.1,2
216021413,Numurkah,VIC,974.4,10
216021414,Yarrawonga,VIC,993.5,3
216031415,Mooroopna,VIC,921.0,6
216031416,Shepparton - North,VIC,968.9,10
216031418,Shepparton Surrounds - East,VIC,995.5,5
216031419,Shepparton Surrounds - West,VIC,999.9,6
216031593,Kialla,VIC,1036.0,9
217011420,Glenelg (Vic.),VIC,942.3,7
217011421,Hamilton (Vic.),VIC,1016.4,9
217011422,Portland,VIC,971.0,10
217011423,Southern Grampians,VIC,1017.0,9
217031471,Camperdown,VIC,1010.5,3
217031472,Colac,VIC,991.4,9
217031473,Colac Surrounds,VIC,1003.2,4
217031474,Corangamite - North,VIC,1000.3,5
217031475,Corangamite - South,VIC,978.0,6
217031476,Otway,VIC,1026.2,3
217041477,Moyne - East,VIC,976.4,5
217041478,Moyne - West,VIC,1018.5,7
217041479,Warrnambool - North,VIC,1017.6,15
217041480,Warrnambool - South,VIC,1006.0,1
301011001,Alexandra Hills,QLD,998.3,6
301011002,Belmont - Gumdale,QLD,1060.0,1
301011003,Birkdale,QLD,1026.4,3
301011004,Capalaba,QLD,998.9,3
301011005,Thorneside,QLD,1037.0,1
301011006,Wellington Point,QLD,1055.5,3
301021007,Cleveland,QLD,1025.8,4
301021008,Ormiston,QLD,1123.5,2
301021009,Redland Bay,QLD,1000.1,2
301021011,Sheldon - Mount Cotton,QLD,1101.7,2
301021012,Thornlands,QLD,1031.3,4
301021013,Victoria Point,QLD,1007.1,4
301021550,North Stradbroke Island,QLD,893.0,1
301021551,Southern Moreton Bay Islands,QLD,933.2,2
301031015,Manly - Lota,QLD,1085.8,4
301031016,Manly West,QLD,1101.0,4
301031017,Murarrie,QLD,956.0,1
301031018,Tingalpa,QLD,1079.0,1
301031019,Wakerley,QLD,985.0,1
301031020,Wynnum,QLD,1058.2,4
301031021,Wynnum West - Hemmant,QLD,971.9,3
302011022,Bald Hills,QLD,1108.6,2
302011025,Everton Park,QLD,1100.7,4
302011026,McDowall,QLD,1120.0,1
302021027,Aspley,QLD,1058.5,5
302021028,Chermside,QLD,1070.0,2
302021029,Chermside West,QLD,1070.0,2
302021030,Geebung,QLD,1052.1,3
302021031,Kedron - Gordon Park,QLD,1110.3,5
302021032,Stafford,QLD,1055.6,2
302021033,Stafford Heights,QLD,991.8,2
302021034,Wavell Heights,QLD,1031.0,3
302031035,Boondall,QLD,1087.0,2
302031038,Northgate - Virginia,QLD,1092.0,1
302031039,Nudgee - Banyo,QLD,1040.1,2
302031040,Nundah,QLD,1086.9,4
302041041,Bracken Ridge,QLD,1028.2,5
302041042,Brighton (Qld),QLD,1066.7,3
302041043,Deagon,QLD,1010.0,1
302041044,Sandgate - Shorncliffe,QLD,1088.3,4
302041045,Taigum - Fitzgibbon,QLD,1020.1,2
302041046,Zillmere,QLD,1022.6,3
303011047,Camp Hill,QLD,1087.2,3
303011048,Cannon Hill,QLD,1140.2,3
303011049,Carina,QLD,1089.1,3
303011051,Carindale,QLD,1143.2,3
303021052,Annerley,QLD,1077.3,3
303021053,Coorparoo,QLD,1085.9,8
303021054,Fairfield - Dutton Park,QLD,1133.8,3
303021055,Greenslopes,QLD,1108.0,1
303021056,Holland Park,QLD,1111.6,4
303021057,Holland Park West,QLD,1085.9,3
303021058,Woolloongabba,QLD,1106.3,2
303021059,Yeronga,QLD,1062.7,3
303031060,Eight Mile Plains,QLD,1071.5,2
303031061,Macgregor (Qld),QLD,1068.4,2
303031062,Mansfield (Qld),QLD,1111.4,3
303031063,Mount Gravatt,QLD,1074.1,5
303031064,Rochedale - Burbank,QLD,1087.3,7
303031065,Upper Mount Gravatt,QLD,1062.5,4
303031066,Wishart,QLD,1119.5,2
303041067,Coopers Plains,QLD,972.0,1
303041068,Moorooka,QLD,1077.6,2
303041069,Robertson,QLD,1128.0,1
303041070,Salisbury - Nathan,QLD,1097.5,3
303041071,Tarragindi,QLD,1139.6,2
303051072,Algester,QLD,1054.0,2
303051073,Calamvale - Stretton,QLD,1048.6,4
303051074,Pallara - Willawong,QLD,1062.0,1
303051075,Parkinson - Drewvale,QLD,1054.0,2
303051076,Rocklea - Acacia Ridge,QLD,882.9,6
303061077,Kuraby,QLD,1000.0,2
303061078,Runcorn,QLD,994.9,2
303061079,Sunnybank,QLD,1035.8,7
303061080,Sunnybank Hills,QLD,1110.7,2
304011081,Jindalee - Mount Ommaney,QLD,1056.6,3
304011082,Middle Park - Jamboree Heights,QLD,1108.2,3
304021086,Bellbowrie - Moggill,QLD,1099.0,1
304021087,Brookfield - Kenmore Hills,QLD,1164.0,1
304021088,Chapel Hill,QLD,1166.6,2
304021089,Fig Tree Pocket,QLD,1139.0,3
304021090,Kenmore,QLD,1130.5,4
304021091,Pinjarra Hills - Pullenvale,QLD,1128.9,2
304031092,Chelmer - Graceville,QLD,1084.6,3
304031093,Corinda,QLD,1101.4,4
304031094,Indooroopilly,QLD,1152.9,6
304031095,Sherwood,QLD,1139.0,1
304031096,St Lucia,QLD,1178.0,1
304041098,Enoggera,QLD,1149.3,3
304041100,Keperra,QLD,1072.1,3
304041101,Mitchelton,QLD,1055.2,5
304041103,The Gap,QLD,1129.9,5
304041104,Upper Kedron - Ferny Grove,QLD,1077.3,5
305011105,Brisbane City,QLD,1170.1,5
305011106,Fortitude Valley,QLD,1086.0,4
305011108,Kangaroo Point,QLD,1129.0,1
305011109,New Farm,QLD,1120.6,2
305011110,South Brisbane,QLD,1143.8,3
305011111,Spring Hill,QLD,1098.0,3
305011112,West End,QLD,1143.0,1
305021113,Balmoral,QLD,1047.0,1
305021114,Bulimba,QLD,1139.1,2
305021115,East Brisbane,QLD,1159.9,2
305021116,Hawthorne,QLD,1120.0,1
305021117,Morningside - Seven Hills,QLD,1099.3,2
305021118,Norman Park,QLD,1119.0,1
305031121,Ascot,QLD,1151.9,2
305031122,Clayfield,QLD,1150.2,4
305031123,Grange,QLD,1165.0,1
305031124,Hamilton (Qld),QLD,1050.0,1
305031125,Hendra,QLD,1067.9,3
305031126,Kelvin Grove - Herston,QLD,1134.5,3
305031127,Newmarket,QLD,1145.1,2
305031128,Newstead - Bowen Hills,QLD,1086.0,4
305031129,Wilston,QLD,1155.0,1
305031130,Windsor,QLD,1137.1,2
305031131,Wooloowin - Lutwyche,QLD,1124.4,2
305041132,Ashgrove,QLD,1151.9,6
305041134,Bardon,QLD,1178.5,4
305041135,Paddington - Milton,QLD,1124.2,4
305041136,Red Hill (Qld),QLD,1090.0,1
305041137,Toowong,QLD,1175.5,6
306011138,Brinsmead,QLD,1041.0,1
306011139,Clifton Beach - Kewarra Beach,QLD,1058.0,1
306011140,Freshwater - Stratford,QLD,1064.0,1
306011141,Redlynch,QLD,1032.7,2
306011142,Trinity Beach - Smithfield,QLD,1002.2,3
306011143,Yorkeys Knob - Machans Beach,QLD,1002.6,3
306021144,Bentley Park,QLD,897.5,2
306021145,Cairns City,QLD,1013.7,8
306021146,Earlville - Bayview Heights,QLD,1025.0,1
306021147,Edmonton,QLD,942.0,3
306021148,Gordonvale - Trinity,QLD,870.8,5
306021149,Kanimbla - Mooroobool,QLD,797.0,1
306021152,Manunda,QLD,968.9,4
306021153,Mount Sheridan,QLD,975.7,7
306021155,White Rock,QLD,1031.9,2
306021156,Whitfield - Edge Hill,QLD,996.2,2
306021157,Woree,QLD,942.3,5
306031158,Babinda,QLD,928.3,2
306031159,Innisfail,QLD,904.5,8
306031160,Johnstone,QLD,940.7,7
306031161,Tully,QLD,936.3,8
306031163,Yarrabah,QLD,688.0,1
306041164,Daintree,QLD,934.9,6
306041165,Port Douglas,QLD,1012.0,1
306051166,Atherton,QLD,982.0,5
306051167,Herberton,QLD,880.7,10
306051168,Kuranda,QLD,932.0,2
306051169,Malanda - Yungaburra,QLD,996.9,5
306051170,Mareeba,QLD,938.1,5
307011171,Balonne,QLD,872.3,8
307011172,Chinchilla,QLD,958.6,5
307011173,Goondiwindi,QLD,962.7,4
307011174,Inglewood - Waggamba,QLD,889.6,6
307011175,Miles - Wandoan,QLD,919.7,7
307011176,Roma,QLD,944.5,3
307011177,Roma Surrounds,QLD,884.0,7
307011178,Tara,QLD,868.5,11
307021179,Crows Nest - Rosalie,QLD,940.6,5
307021180,Jondaryan,QLD,918.3,7
307021181,Millmerran,QLD,929.7,3
307021182,Pittsworth,QLD,966.8,6
307021183,Wambo,QLD,960.9,8
307031184,Clifton - Greenmount,QLD,972.6,8
307031185,Southern Downs - East,QLD,950.7,2
307031186,Southern Downs - West,QLD,960.7,4
307031187,Stanthorpe,QLD,975.2,7
307031188,Stanthorpe Surrounds,QLD,941.7,7
307031189,Warwick,QLD,955.6,14
308011190,Central Highlands - East,QLD,844.7,6
308011191,Central Highlands - West,QLD,944.8,6
308011192,Emerald,QLD,962.5,10
308031205,Berserker,QLD,968.3,6
308031206,Bouldercombe,QLD,942.3,2
308031207,Emu Park,QLD,950.0,1
308031208,Frenchville - Mount Archer,QLD,945.9,3
308031209,Glenlee - Rockyview,QLD,872.0,1
308031210,Gracemere,QLD,920.9,22
308031211,Lakes Creek,QLD,888.0,1
308031212,Mount Morgan,QLD,852.6,2
308031213,Norman Gardens,QLD,984.0,1
308031214,Park Avenue,QLD,983.8,3
308031215,Parkhurst - Kawana,QLD,911.6,3
308031216,Rockhampton - West,QLD,1039.0,6
